Label,Visits,Actions,Maximum actions in one visit,Total time spent by visitors (in seconds),Bounces,Conversions (Goal idgoal=1),Visits with Conversions (Goal idgoal=1),Revenue (Goal idgoal=1),Conversions,Revenue,Unique visitors (daily sum),Users (daily sum),Metadata: segment,Conversions (Goal idgoal=2),Visits with Conversions (Goal idgoal=2),Revenue (Goal idgoal=2)
referrer.com,9,43,7,7398,0,21,9,105,21,105,9,0,referrerName==referrer.com,,,
www.referrer1.com,8,12,3,2194,6,8,8,40,14,70,8,0,referrerName==www.referrer1.com,6,6,30
www.referrer2.com,8,12,3,2194,6,8,8,40,14,70,8,0,referrerName==www.referrer2.com,6,6,30
www.referrer3.com,8,12,3,2194,6,8,8,40,14,70,8,0,referrerName==www.referrer3.com,6,6,30
www.referrer0.com,7,7,1,2555,7,7,7,35,14,70,7,0,referrerName==www.referrer0.com,7,7,35
www.referrer4.com,6,6,1,2190,6,6,6,30,12,60,6,0,referrerName==www.referrer4.com,6,6,30
whatever0.com,4,4,1,0,4,4,4,20,4,20,3,0,referrerName==whatever0.com,,,
anothersite.com,2,6,5,723,1,4,2,20,4,20,2,0,referrerName==anothersite.com,,,
whatever1.com,2,2,1,0,2,2,2,10,2,10,2,0,referrerName==whatever1.com,,,
www.external.com.vn,2,7,4,1804,0,7,2,35,7,35,2,0,referrerName==www.external.com.vn,,,
mutantregistration.com,1,1,1,1,1,1,1,5,1,5,1,0,referrerName==mutantregistration.com,,,
myotherreferrerwebsite.com,1,2,2,362,0,2,1,10,2,10,1,0,referrerName==myotherreferrerwebsite.com,,,
myreferrerwebsite.com,1,1,1,1,1,1,1,5,1,5,1,0,referrerName==myreferrerwebsite.com,,,
piwik.org,1,2,2,2,0,1,1,5,1,5,1,0,referrerName==piwik.org,,,
sn110w.snt110.mail.live.com,1,2,2,2,0,1,1,5,1,5,1,0,referrerName==sn110w.snt110.mail.live.com,,,
whatever.com1,1,1,1,0,1,1,1,5,1,5,1,0,referrerName==whatever.com1,,,
whatever3.com,1,1,1,0,1,1,1,5,1,5,1,0,referrerName==whatever3.com,,,
