Label,Visits,Actions,Maximum actions in one visit,Total time spent by visitors (in seconds),Bounces,Visits with Conversions,Unique visitors (daily sum),Users (daily sum)
referrer.com/Other_Page.htm,8,36,5,5776,0,8,8,0
www.referrer0.com/theReferrerPage0.html,4,4,1,1460,4,4,4,0
www.referrer0.com/theReferrerPage1.html,3,3,1,1095,3,3,3,0
www.referrer1.com/theReferrerPage0.html,3,3,1,1095,3,3,3,0
www.referrer1.com/theReferrerPage1.html,3,3,1,1095,3,3,3,0
www.referrer2.com/theReferrerPage0.html,3,3,1,1095,3,3,3,0
www.referrer2.com/theReferrerPage1.html,3,3,1,1095,3,3,3,0
www.referrer3.com/theReferrerPage0.html,3,3,1,1095,3,3,3,0
www.referrer3.com/theReferrerPage1.html,3,3,1,1095,3,3,3,0
www.referrer4.com/theReferrerPage0.html,3,3,1,1095,3,3,3,0
www.referrer4.com/theReferrerPage1.html,3,3,1,1095,3,3,3,0
mutantrights.org/index,2,1,1,3,2,2,1,0
referrer.com/page.htm?param=valuewith some spaces,2,14,7,3244,0,2,2,0
whatever0.com/index,2,2,1,2,2,2,1,1
xavierinstitute.org/index,2,1,1,3,2,2,1,0
anothersite.com/whatever.html,1,1,1,0,1,1,1,0
anothersite.com/whatever.html?whatever=Ato,1,5,5,723,0,1,1,0
apocalypsenow.org/index,1,1,1,3,1,1,1,0
mutantregistration.com/index,1,1,1,1,1,1,1,0
myotherreferrerwebsite.com/index,1,2,2,362,0,1,1,0
myreferrerwebsite.com/index,1,1,1,1,1,1,1,0
piwik.org/contribute%,1,2,2,2,0,1,1,0
referrer.com/<script>_x(8)</script>,1,1,1,0,1,1,1,1
referrer.com/{{_Vue.h.constructor`_x(20)`()}},1,1,1,0,1,1,1,1
sn110w.snt110.mail.live.com/mail/InboxLight.aspx?n=184083971,1,2,2,2,0,1,1,0
whatever.com1/1,1,1,1,1,1,1,1,1
whatever0.com/1,1,1,1,1,1,1,1,1
whatever0.com/2,1,1,1,1,1,1,1,1
whatever1.com/2,1,1,1,1,1,1,1,1
whatever1.com/index,1,1,1,1,1,1,1,1
whatever3.com/3,1,1,1,1,1,1,1,1
www.external.com.vn/referrerPage-counted.html,1,3,3,722,0,1,1,0
www.external.com.vn/referrerPage-notCounted.html,1,4,4,1082,0,1,1,0
www.referrer1.com/sub/dir/page1.html,1,3,3,2,0,1,1,0
www.referrer1.com/sub/dir/page2.html,1,3,3,2,0,1,1,0
www.referrer2.com/sub/dir/page1.html,1,3,3,2,0,1,1,0
www.referrer2.com/sub/dir/page2.html,1,3,3,2,0,1,1,0
www.referrer3.com/sub/dir/page1.html,1,3,3,2,0,1,1,0
www.referrer3.com/sub/dir/page2.html,1,3,3,2,0,1,1,0
