Label,Visits,Actions,Maximum actions in one visit,Total time spent by visitors (in seconds),Bounces,Visits with Conversions,Conversions (Goal idgoal=1),Visits with Conversions (Goal idgoal=1),Revenue (Goal idgoal=1),Conversions (Goal idgoal=2),Visits with Conversions (Goal idgoal=2),Revenue (Goal idgoal=2),Conversions,Revenue,Unique visitors (daily sum),Users (daily sum),Metadata: segment
referrer.com,11,45,7,7398,2,11,23,11,115,11,11,55,34,170,11,2,referrerName==referrer.com
www.referrer1.com,8,12,3,2194,6,8,12,8,60,8,8,40,20,100,8,0,referrerName==www.referrer1.com
www.referrer2.com,8,12,3,2194,6,8,14,8,70,8,8,40,22,110,8,0,referrerName==www.referrer2.com
www.referrer3.com,8,12,3,2194,6,8,14,8,70,8,8,40,22,110,8,0,referrerName==www.referrer3.com
www.referrer0.com,7,7,1,2555,7,7,13,7,65,7,7,35,20,100,7,0,referrerName==www.referrer0.com
www.referrer4.com,6,6,1,2190,6,6,11,6,55,6,6,30,17,85,6,0,referrerName==www.referrer4.com
whatever0.com,4,4,1,4,4,4,4,4,20,4,4,20,8,40,3,3,referrerName==whatever0.com
anothersite.com,2,6,5,723,1,2,4,2,20,2,2,10,6,30,2,0,referrerName==anothersite.com
whatever1.com,2,2,1,2,2,2,2,2,10,2,2,10,4,20,2,2,referrerName==whatever1.com
www.external.com.vn,2,7,4,1804,0,2,7,2,35,2,2,10,9,45,2,0,referrerName==www.external.com.vn
mutantregistration.com,1,1,1,1,1,1,1,1,5,1,1,5,2,10,1,0,referrerName==mutantregistration.com
myotherreferrerwebsite.com,1,2,2,362,0,1,2,1,10,1,1,5,3,15,1,0,referrerName==myotherreferrerwebsite.com
myreferrerwebsite.com,1,1,1,1,1,1,1,1,5,1,1,5,2,10,1,0,referrerName==myreferrerwebsite.com
piwik.org,1,2,2,2,0,1,1,1,5,1,1,5,2,10,1,0,referrerName==piwik.org
sn110w.snt110.mail.live.com,1,2,2,2,0,1,1,1,5,1,1,5,2,10,1,0,referrerName==sn110w.snt110.mail.live.com
whatever.com1,1,1,1,1,1,1,1,1,5,1,1,5,2,10,1,1,referrerName==whatever.com1
whatever3.com,1,1,1,1,1,1,1,1,5,1,1,5,2,10,1,1,referrerName==whatever3.com
